,index,FIPS Code,State,Year,Month,Civilian Non-Institutional Population,Labor Force Total,Labor Force Percent of Population,Employment Total,Employment Percent of Population,Unemployment Total,Unemployment Rate,State Code
0,18451,1,Alabama,2005,January,3460380,2131703,61.6,2025399,58.5,106304,5,AL
1,18452,2,Alaska,2005,January,476092,341438,71.7,317165,66.6,24273,7.1,AK
2,18453,4,Arizona,2005,January,4388833,2813887,64.1,2684510,61.2,129377,4.6,AZ
3,18454,5,Arkansas,2005,January,2100215,1320144,62.9,1248822,59.5,71322,5.4,AR
4,18455,6,California,2005,January,26644965,17439739,65.5,16435427,61.7,1004312,5.8,CA
5,18456,37,Los Angeles County,2005,January,7353751,4761864,64.8,4481838,60.9,280026,5.9,
6,18457,8,Colorado,2005,January,3519168,2554891,72.6,2416722,68.7,138169,5.4,CO
7,18458,9,Connecticut,2005,January,2671146,1775159,66.5,1687677,63.2,87482,4.9,CT
8,18459,10,Delaware,2005,January,639183,422854,66.2,404007,63.2,18847,4.5,DE
9,18460,11,District of Columbia,2005,January,465017,318752,68.5,293054,63,25698,8.1,
10,18461,12,Florida,2005,January,13744074,8492386,61.8,8206242,59.7,286144,3.4,FL
11,18462,13,Georgia,2005,January,6671455,4529287,67.9,4269353,64,259934,5.7,GA
12,18463,15,Hawaii,2005,January,947670,617673,65.2,598918,63.2,18755,3,HI
13,18464,16,Idaho,2005,January,1042808,718063,68.9,686859,65.9,31204,4.3,ID
14,18465,17,Illinois,2005,January,9585780,6380668,66.6,5998455,62.6,382213,6,IL
15,18466,18,Indiana,2005,January,4734369,3172050,67,2994570,63.3,177480,5.6,IN
16,18467,19,Iowa,2005,January,2269436,1613752,71.1,1540278,67.9,73474,4.6,IA
17,18468,20,Kansas,2005,January,2060008,1458973,70.8,1380627,67,78346,5.4,KS
18,18469,21,Kentucky,2005,January,3191213,1971250,61.8,1863475,58.4,107775,5.5,KY
19,18470,22,Louisiana,2005,January,3349336,2045557,61.1,1931637,57.7,113920,5.6,LA
20,18471,23,Maine,2005,January,1039810,687951,66.2,654877,63,33074,4.8,ME
21,18472,24,Maryland,2005,January,4232709,2900672,68.5,2763621,65.3,137051,4.7,MD
22,18473,25,Massachusetts,2005,January,5053578,3376327,66.8,3211964,63.6,164363,4.9,MA
23,18474,26,Michigan,2005,January,7723279,5069412,65.6,4705996,60.9,363416,7.2,MI
24,18475,27,Minnesota,2005,January,3911758,2878253,73.6,2755477,70.4,122776,4.3,MN
25,18476,28,Mississippi,2005,January,2143800,1317464,61.5,1227658,57.3,89806,6.8,MS
26,18477,29,Missouri,2005,January,4411851,3006569,68.1,2827349,64.1,179220,6,MO
27,18478,30,Montana,2005,January,723461,481501,66.6,460719,63.7,20782,4.3,MT
28,18479,31,Nebraska,2005,January,1319812,973373,73.8,934503,70.8,38870,4,NE
29,18480,32,Nevada,2005,January,1790521,1201124,67.1,1149962,64.2,51162,4.3,NV
30,18481,33,New Hampshire,2005,January,1013859,720535,71.1,694605,68.5,25930,3.6,NH
31,18482,34,New Jersey,2005,January,6617768,4344544,65.6,4152756,62.8,191788,4.4,NJ
32,18483,35,New Mexico,2005,January,1425635,899441,63.1,849333,59.6,50108,5.6,NM
33,18484,36,New York,2005,January,14967391,9395352,62.8,8913873,59.6,481479,5.1,NY
34,18485,51000,New York city,2005,January,6392982,3775349,59.1,3553989,55.6,221360,5.9,
35,18486,37,North Carolina,2005,January,6512057,4307787,66.2,4059887,62.3,247900,5.8,NC
36,18487,38,North Dakota,2005,January,490814,354783,72.3,342697,69.8,12086,3.4,ND
